Time [s],Channel 0,Channel 1
10.706393247,1,1
10.706398740,0,1
10.706401400,1,1
10.706406700,0,1
10.706409450,1,1
10.706414720,0,1
10.706420060,1,1
10.706425430,0,1
10.706428090,1,1
10.706430760,0,1
10.706438780,1,1
10.706441490,0,1
10.706444130,1,1
10.706446830,0,1
10.706449610,1,1
10.706457300,1,1
